xl,xu,x,relative_error,tol,iter,function,method
17.22039062499999673,17.22535156249999488,17.22535156249999488,0.02880021044562152,0.00010000000000000,8,(x/1) - tan(x),bissection
17.22039062499999673,17.22287109374999403,17.22287109374999403,0.01440217915177330,0.00010000000000000,9,(x/1) - tan(x),bissection
17.22039062499999673,17.22163085937499716,17.22163085937499716,0.00720160817012126,0.00010000000000000,10,(x/1) - tan(x),bissection
17.22039062499999673,17.22101074218749517,17.22101074218749517,0.00360093374765074,0.00010000000000000,11,(x/1) - tan(x),bissection
17.22070068359374773,17.22101074218749517,17.22070068359374773,0.00180049929119804,0.00010000000000000,12,(x/1) - tan(x),bissection
17.22070068359374773,17.22085571289062145,17.22085571289062145,0.00090024154117774,0.00010000000000000,13,(x/1) - tan(x),bissection
17.22070068359374773,17.22077819824218636,17.22077819824218636,0.00045012279667475,0.00010000000000000,14,(x/1) - tan(x),bissection
17.22073944091796704,17.22077819824218636,17.22073944091796704,0.00022506190487516,0.00010000000000000,15,(x/1) - tan(x),bissection
17.22073944091796704,17.22075881958007670,17.22075881958007670,0.00011253082580557,0.00010000000000000,16,(x/1) - tan(x),bissection
17.22074913024902187,17.22075881958007670,17.22074913024902187,0.00005626544456077,0.00010000000000000,17,(x/1) - tan(x),bissection
4.40505846971120896,4.70000000000000018,4.40505846971120896,0.11483320246462539,0.00010000000000000,1,(x/1) - tan(x),false_position
4.40984644737725162,4.70000000000000018,4.40984644737725162,0.10857470261555946,0.00010000000000000,2,(x/1) - tan(x),false_position
4.41437803484651514,4.70000000000000018,4.41437803484651514,0.10265517437545607,0.00010000000000000,3,(x/1) - tan(x),false_position
4.41866663686576544,4.70000000000000018,4.41866663686576544,0.09705647363097471,0.00010000000000000,4,(x/1) - tan(x),false_position
4.42272499151162002,4.70000000000000018,4.42272499151162002,0.09176140622904737,0.00010000000000000,5,(x/1) - tan(x),false_position
4.42656519973056195,4.70000000000000018,4.42656519973056195,0.08675368023892835,0.00010000000000000,6,(x/1) - tan(x),false_position
4.43019875396189544,4.70000000000000018,4.43019875396189544,0.08201786044213094,0.00010000000000000,7,(x/1) - tan(x),false_position
4.43363656582612986,4.70000000000000018,4.43363656582612986,0.07753932495804025,0.00010000000000000,8,(x/1) - tan(x),false_position
4.43688899286836058,4.70000000000000018,4.43688899286836058,0.07330422391586794,0.00010000000000000,9,(x/1) - tan(x),false_position
4.43996586435244200,4.70000000000000018,4.43996586435244200,0.06929944008770385,0.00010000000000000,10,(x/1) - tan(x),false_position
4.44287650610717844,4.70000000000000018,4.44287650610717844,0.06551255140077522,0.00010000000000000,11,(x/1) - tan(x),false_position
4.44562976443041880,4.70000000000000018,4.44562976443041880,0.06193179524910598,0.00010000000000000,12,(x/1) - tan(x),false_position
4.44823402906099474,4.70000000000000018,4.44823402906099474,0.05854603452880149,0.00010000000000000,13,(x/1) - tan(x),false_position
4.45069725523184179,4.70000000000000018,4.45069725523184179,0.05534472532256593,0.00010000000000000,14,(x/1) - tan(x),false_position
4.45302698482055259,4.70000000000000018,4.45302698482055259,0.05231788616265680,0.00010000000000000,15,(x/1) - tan(x),false_position
4.45523036661600180,4.70000000000000018,4.45523036661600180,0.04945606880307747,0.00010000000000000,16,(x/1) - tan(x),false_position
4.45731417572166322,4.70000000000000018,4.45731417572166322,0.04675033043467339,0.00010000000000000,17,(x/1) - tan(x),false_position
4.45928483211783266,4.70000000000000018,4.45928483211783266,0.04419220727897591,0.00010000000000000,18,(x/1) - tan(x),false_position
4.46114841840622578,4.70000000000000018,4.46114841840622578,0.04177368949896748,0.00010000000000000,19,(x/1) - tan(x),false_position
4.46291069676136054,4.70000000000000018,4.46291069676136054,0.03948719736681285,0.00010000000000000,20,(x/1) - tan(x),false_position
4.46457712511383775,4.70000000000000018,4.46457712511383775,0.03732555863137253,0.00010000000000000,21,(x/1) - tan(x),false_position
4.46615287259108040,4.70000000000000018,4.46615287259108040,0.03528198702989013,0.00010000000000000,22,(x/1) - tan(x),false_position
4.46764283424135922,4.70000000000000018,4.46764283424135922,0.03335006189078725,0.00010000000000000,23,(x/1) - tan(x),false_position
4.46905164506699837,4.70000000000000018,4.46905164506699837,0.03152370877598194,0.00010000000000000,24,(x/1) - tan(x),false_position
4.47038369339261088,4.70000000000000018,4.47038369339261088,0.02979718111403563,0.00010000000000000,25,(x/1) - tan(x),false_position
4.47164313359399745,4.70000000000000018,4.47164313359399745,0.02816504277644186,0.00010000000000000,26,(x/1) - tan(x),false_position
4.47283389821304134,4.70000000000000018,4.47283389821304134,0.02662215155182958,0.00010000000000000,27,(x/1) - tan(x),false_position
4.47395970948354105,4.70000000000000018,4.47395970948354105,0.02516364347477931,0.00010000000000000,28,(x/1) - tan(x),false_position
4.47502409029244141,4.70000000000000018,4.47502409029244141,0.02378491796746529,0.00010000000000000,29,(x/1) - tan(x),false_position
4.47603037460039221,4.70000000000000018,4.47603037460039221,0.02248162375441070,0.00010000000000000,30,(x/1) - tan(x),false_position
4.47698171734496242,4.70000000000000018,4.47698171734496242,0.02124964551194082,0.00010000000000000,31,(x/1) - tan(x),false_position
4.47788110384922611,4.70000000000000018,4.47788110384922611,0.02008509121625779,0.00010000000000000,32,(x/1) - tan(x),false_position
4.47873135875776196,4.70000000000000018,4.47873135875776196,0.01898428015498751,0.00010000000000000,33,(x/1) - tan(x),false_position
4.47953515452142970,4.70000000000000018,4.47953515452142970,0.01794373156903173,0.00010000000000000,34,(x/1) - tan(x),false_position
4.48029501945159314,4.70000000000000018,4.48029501945159314,0.01696015389309019,0.00010000000000000,35,(x/1) - tan(x),false_position
4.48101334536373663,4.70000000000000018,4.48101334536373663,0.01603043456424214,0.00010000000000000,36,(x/1) - tan(x),false_position
4.48169239482972159,4.70000000000000018,4.48169239482972159,0.01515163036999910,0.00010000000000000,37,(x/1) - tan(x),false_position
4.48233430805720712,4.70000000000000018,4.48233430805720712,0.01432095830807745,0.00010000000000000,38,(x/1) - tan(x),false_position
4.48294110941405766,4.70000000000000018,4.48294110941405766,0.01353578693184866,0.00010000000000000,39,(x/1) - tan(x),false_position
4.48351471361484677,4.70000000000000018,4.48351471361484677,0.01279362815621593,0.00010000000000000,40,(x/1) - tan(x),false_position
4.48405693158588470,4.70000000000000018,4.48405693158588470,0.01209212950037548,0.00010000000000000,41,(x/1) - tan(x),false_position
4.48456947602451539,4.70000000000000018,4.48456947602451539,0.01142906674477595,0.00010000000000000,42,(x/1) - tan(x),false_position
4.48505396666775624,4.70000000000000018,4.48505396666775624,0.01080233698059187,0.00010000000000000,43,(x/1) - tan(x),false_position
4.48551193528471170,4.70000000000000018,4.48551193528471170,0.01020995203140381,0.00010000000000000,44,(x/1) - tan(x),false_position
4.48594483040656122,4.70000000000000018,4.48594483040656122,0.00965003222766531,0.00010000000000000,45,(x/1) - tan(x),false_position
4.48635402180729947,4.70000000000000018,4.48635402180729947,0.00912080051527925,0.00010000000000000,46,(x/1) - tan(x),false_position
4.48674080474781967,4.70000000000000018,4.48674080474781967,0.00862057688090434,0.00010000000000000,47,(x/1) - tan(x),false_position
4.48710640399534899,4.70000000000000018,4.48710640399534899,0.00814777307718383,0.00010000000000000,48,(x/1) - tan(x),false_position
4.48745197762968928,4.70000000000000018,4.48745197762968928,0.00770088763206833,0.00010000000000000,49,(x/1) - tan(x),false_position
4.48777862064718835,4.70000000000000018,4.48777862064718835,0.00727850112740114,0.00010000000000000,50,(x/1) - tan(x),false_position
4.48808736837283639,4.70000000000000018,4.48808736837283639,0.00687927173218058,0.00010000000000000,51,(x/1) - tan(x),false_position
4.48837919969039412,4.70000000000000018,4.48837919969039412,0.00650193097717441,0.00010000000000000,52,(x/1) - tan(x),false_position
4.48865504009997807,4.70000000000000018,4.48865504009997807,0.00614527975796076,0.00010000000000000,53,(x/1) - tan(x),false_position
4.48891576461207631,4.70000000000000018,4.48891576461207631,0.00580818455435583,0.00010000000000000,54,(x/1) - tan(x),false_position
4.48916220048651837,4.70000000000000018,4.48916220048651837,0.00548957385445676,0.00010000000000000,55,(x/1) - tan(x),false_position
4.48939512982451028,4.70000000000000018,4.48939512982451028,0.00518843477252603,0.00010000000000000,56,(x/1) - tan(x),false_position
4.48961529202143961,4.70000000000000018,4.48961529202143961,0.00490380985026898,0.00010000000000000,57,(x/1) - tan(x),false_position
4.48982338608777365,4.70000000000000018,4.48982338608777365,0.00463479403173952,0.00010000000000000,58,(x/1) - tan(x),false_position
4.49002007284499971,4.70000000000000018,4.49002007284499971,0.00438053180242099,0.00010000000000000,59,(x/1) - tan(x),false_position
4.49020597700321211,4.70000000000000018,4.49020597700321211,0.00414021448380138,0.00010000000000000,60,(x/1) - tan(x),false_position
4.49038168912661018,4.70000000000000018,4.49038168912661018,0.00391307767496799,0.00010000000000000,61,(x/1) - tan(x),false_position
4.49054776749285889,4.70000000000000018,4.49054776749285889,0.00369839883345537,0.00010000000000000,62,(x/1) - tan(x),false_position
4.49070473985194507,4.70000000000000018,4.49070473985194507,0.00349549498752746,0.00010000000000000,63,(x/1) - tan(x),false_position
4.49085310508988922,4.70000000000000018,4.49085310508988922,0.00330372057318001,0.00010000000000000,64,(x/1) - tan(x),false_position
4.49099333480238805,4.70000000000000018,4.49099333480238805,0.00312246538894050,0.00010000000000000,65,(x/1) - tan(x),false_position
4.49112587478319103,4.70000000000000018,4.49112587478319103,0.00295115266190084,0.00010000000000000,66,(x/1) - tan(x),false_position
4.49125114643178769,4.70000000000000018,4.49125114643178769,0.00278923721948136,0.00010000000000000,67,(x/1) - tan(x),false_position
4.49136954808471511,4.70000000000000018,4.49136954808471511,0.00263620376056375,0.00010000000000000,68,(x/1) - tan(x),false_position
4.49148145627459527,4.70000000000000018,4.49148145627459527,0.00249156522117720,0.00010000000000000,69,(x/1) - tan(x),false_position
4.49158722692077639,4.70000000000000018,4.49158722692077639,0.00235486122917010,0.00010000000000000,70,(x/1) - tan(x),false_position
4.49168719645526515,4.70000000000000018,4.49168719645526515,0.00222565664340246,0.00010000000000000,71,(x/1) - tan(x),false_position
4.49178168288742619,4.70000000000000018,4.49178168288742619,0.00210354017251114,0.00010000000000000,72,(x/1) - tan(x),false_position
4.49187098681075625,4.70000000000000018,4.49187098681075625,0.00198812306925739,0.00010000000000000,73,(x/1) - tan(x),false_position
4.49195539235485697,4.70000000000000018,4.49195539235485697,0.00187903789615484,0.00010000000000000,74,(x/1) - tan(x),false_position
4.49203516808556280,4.70000000000000018,4.49203516808556280,0.00177593735847426,0.00010000000000000,75,(x/1) - tan(x),false_position
4.49211056785602914,4.70000000000000018,4.49211056785602914,0.00167849320107719,0.00010000000000000,76,(x/1) - tan(x),false_position
4.49218183161143703,4.70000000000000018,4.49218183161143703,0.00158639516562773,0.00010000000000000,77,(x/1) - tan(x),false_position
4.49224918614982105,4.70000000000000018,4.49224918614982105,0.00149935000470780,0.00010000000000000,78,(x/1) - tan(x),false_position
4.49231284584139967,4.70000000000000018,4.49231284584139967,0.00141708054988984,0.00010000000000000,79,(x/1) - tan(x),false_position
4.49237301330865879,4.70000000000000018,4.49237301330865879,0.00133932483079375,0.00010000000000000,80,(x/1) - tan(x),false_position
4.49242988006931743,4.70000000000000018,4.49242988006931743,0.00126583524232455,0.00010000000000000,81,(x/1) - tan(x),false_position
4.49248362714419081,4.70000000000000018,4.49248362714419081,0.00119637775747542,0.00010000000000000,82,(x/1) - tan(x),false_position
4.49253442563186134,4.70000000000000018,4.49253442563186134,0.00113073118328724,0.00010000000000000,83,(x/1) - tan(x),false_position
4.49258243725195161,4.70000000000000018,4.49258243725195161,0.00106868645730716,0.00010000000000000,84,(x/1) - tan(x),false_position
4.49262781485872154,4.70000000000000018,4.49262781485872154,0.00101004598288434,0.00010000000000000,85,(x/1) - tan(x),false_position
4.49267070292659199,4.70000000000000018,4.49267070292659199,0.00095462300057986,0.00010000000000000,86,(x/1) - tan(x),false_position
4.49271123800912964,4.70000000000000018,4.49271123800912964,0.00090224099413997,0.00010000000000000,87,(x/1) - tan(x),false_position
4.49274954917293634,4.70000000000000018,4.49274954917293634,0.00085273312895343,0.00010000000000000,88,(x/1) - tan(x),false_position
4.49278575840781080,4.70000000000000018,4.49278575840781080,0.00080594172127394,0.00010000000000000,89,(x/1) - tan(x),false_position
4.49281998101447755,4.70000000000000018,4.49281998101447755,0.00076171773655212,0.00010000000000000,90,(x/1) - tan(x),false_position
4.49285232597110085,4.70000000000000018,4.49285232597110085,0.00071992031512647,0.00010000000000000,91,(x/1) - tan(x),false_position
4.49288289627974713,4.70000000000000018,4.49288289627974713,0.00068041632403987,0.00010000000000000,92,(x/1) - tan(x),false_position
4.49291178929388746,4.70000000000000018,4.49291178929388746,0.00064307993335589,0.00010000000000000,93,(x/1) - tan(x),false_position
4.49293909702797567,4.70000000000000018,4.49293909702797567,0.00060779221570742,0.00010000000000000,94,(x/1) - tan(x),false_position
4.49296490645007740,4.70000000000000018,4.49296490645007740,0.00057444076771395,0.00010000000000000,95,(x/1) - tan(x),false_position
4.49298929975847994,4.70000000000000018,4.49298929975847994,0.00054291935224169,0.00010000000000000,96,(x/1) - tan(x),false_position
4.49301235464315596,4.70000000000000018,4.49301235464315596,0.00051312756022574,0.00010000000000000,97,(x/1) - tan(x),false_position
4.49303414453291072,4.70000000000000018,4.49303414453291072,0.00048497049107178,0.00010000000000000,98,(x/1) - tan(x),false_position
4.49305473882899076,4.70000000000000018,4.49305473882899076,0.00045835845047821,0.00010000000000000,99,(x/1) - tan(x),false_position
4.49307420312589922,4.70000000000000018,4.49307420312589922,0.00043320666493612,0.00010000000000000,100,(x/1) - tan(x),false_position
7.00000000000000000,7.57737008113464316,7.57737008113464316,2.27823000614887583,0.00010000000000000,1,(x/1) - tan(x),false_position
7.00000000000000000,8.70635712488850899,8.70635712488850899,12.96738725001845616,0.00010000000000000,2,(x/1) - tan(x),false_position
3.97067000051446151,8.70635712488850899,3.97067000051446151,119.26670118041707269,0.00010000000000000,3,(x/1) - tan(x),false_position
1.93597113304326118,8.70635712488850899,1.93597113304326118,105.09964909821478329,0.00010000000000000,4,(x/1) - tan(x),false_position
-4.19157287538847356,8.70635712488850899,-4.19157287538847356,146.18722352200151704,0.00010000000000000,5,(x/1) - tan(x),false_position
-1.56637065654894769,8.70635712488850899,-1.56637065654894769,167.59776543716748165,0.00010000000000000,6,(x/1) - tan(x),false_position
-1.56637065654894769,9.16453453711148214,9.16453453711148214,117.09165533946084281,0.00010000000000000,7,(x/1) - tan(x),false_position
-1.56637065654894769,9.63533455390035520,9.63533455390035520,4.88618235469877416,0.00010000000000000,8,(x/1) - tan(x),false_position
-1.56637065654894769,10.12628931393331477,10.12628931393331477,4.84831851838785699,0.00010000000000000,9,(x/1) - tan(x),false_position
-1.56637065654894769,10.63080715291201983,10.63080715291201983,4.74580934186644665,0.00010000000000000,10,(x/1) - tan(x),false_position
-1.56637065654894769,11.08244956521481761,11.08244956521481761,4.07529409130266895,0.00010000000000000,11,(x/1) - tan(x),false_position
-1.56637065654894769,12.49661818561988369,12.49661818561988369,11.31641056323845262,0.00010000000000000,12,(x/1) - tan(x),false_position
-1.56637065654894769,13.33092184922734091,13.33092184922734091,6.25840938116228873,0.00010000000000000,13,(x/1) - tan(x),false_position
-1.56637065654894769,14.20022826332416699,14.20022826332416699,6.12177774875661029,0.00010000000000000,14,(x/1) - tan(x),false_position
-1.56637065654894769,16.63695726353515880,16.63695726353515880,14.64648229608552477,0.00010000000000000,15,(x/1) - tan(x),false_position
-1.56637065654894769,17.96888996044581432,17.96888996044581432,7.41243727265615515,0.00010000000000000,16,(x/1) - tan(x),false_position
-1.56637065654894769,19.79480797655012125,19.79480797655012125,9.22422697036201100,0.00010000000000000,17,(x/1) - tan(x),false_position
-1.56637065654894769,21.70409157454480820,21.70409157454480820,8.79688325787359915,0.00010000000000000,18,(x/1) - tan(x),false_position
-1.56637065654894769,24.23356777333122736,24.23356777333122736,10.43790259216424410,0.00010000000000000,19,(x/1) - tan(x),false_position
-1.56637065654894769,27.54024363358331584,27.54024363358331584,12.00670518477127224,0.00010000000000000,20,(x/1) - tan(x),false_position
-1.56637065654894769,31.76525760951544086,31.76525760951544086,13.30073890119027524,0.00010000000000000,21,(x/1) - tan(x),false_position
-1.56637065654894769,37.18869745803331028,37.18869745803331028,14.58357032977052015,0.00010000000000000,22,(x/1) - tan(x),false_position
-1.56637065654894769,45.02712985849422012,45.02712985849422012,17.40824348585970327,0.00010000000000000,23,(x/1) - tan(x),false_position
-1.56637065654894769,56.16963318929686011,56.16963318929686011,19.83723712998333610,0.00010000000000000,24,(x/1) - tan(x),false_position
-1.56637065654894769,75.63114724374111120,75.63114724374111120,25.73214180094933567,0.00010000000000000,25,(x/1) - tan(x),false_position
-1.56637065654894769,114.69495952635335811,114.69495952635335811,34.05887446486834591,0.00010000000000000,26,(x/1) - tan(x),false_position
-1.56637065654894769,358.63035989075774523,358.63035989075774523,68.01861405116662240,0.00010000000000000,27,(x/1) - tan(x),false_position
-606.02520394670284531,358.63035989075774523,-606.02520394670284531,159.17746614417998785,0.00010000000000000,28,(x/1) - tan(x),false_position
-606.02520394670284531,0.45011302761537308,0.45011302761537308,134738.45007049175910652,0.00010000000000000,29,(x/1) - tan(x),false_position
-606.02520394670284531,0.48320383078550450,0.48320383078550450,6.84820795322305909,0.00010000000000000,30,(x/1) - tan(x),false_position
-606.02520394670284531,0.52470441710314875,0.52470441710314875,7.90932665418859582,0.00010000000000000,31,(x/1) - tan(x),false_position
-606.02520394670284531,0.57884924337125188,0.57884924337125188,9.35387354965871509,0.00010000000000000,32,(x/1) - tan(x),false_position
-606.02520394670284531,0.65356707408147663,0.65356707408147663,11.43231256183356770,0.00010000000000000,33,(x/1) - tan(x),false_position
-606.02520394670284531,0.76593236199343429,0.76593236199343429,14.67039303829818842,0.00010000000000000,34,(x/1) - tan(x),false_position
-606.02520394670284531,0.96201710422141562,0.96201710422141562,20.38266693674616192,0.00010000000000000,35,(x/1) - tan(x),false_position
-606.02520394670284531,1.43538324496653935,1.43538324496653935,32.97837998353941202,0.00010000000000000,36,(x/1) - tan(x),false_position
-606.02520394670284531,7.40872529397712576,7.40872529397712576,80.62577315245546572,0.00010000000000000,37,(x/1) - tan(x),false_position
-606.02520394670284531,2.07998405995580793,2.07998405995580793,256.19144572360494294,0.00010000000000000,38,(x/1) - tan(x),false_position
-606.02520394670284531,-1.77783405593195765,-1.77783405593195765,216.99539971212104206,0.00010000000000000,39,(x/1) - tan(x),false_position
