xl;xu;x;relative_error;tol;iter;function;method
3.6779541016;3.6781250000;3.6779541016;0.0046465625;0.0001000000;12;(x/2) - tan(2*x);bissection
5.1750000000;5.3500000000;5.1750000000;3.3816425121;0.0001000000;1;(x/2) - tan(2*x);bissection
5.2625000000;5.3500000000;5.2625000000;1.6627078385;0.0001000000;2;(x/2) - tan(2*x);bissection
5.3062500000;5.3500000000;5.3062500000;0.8244994111;0.0001000000;3;(x/2) - tan(2*x);bissection
5.3062500000;5.3281250000;5.3281250000;0.4105571848;0.0001000000;4;(x/2) - tan(2*x);bissection
5.3171875000;5.3281250000;5.3171875000;0.2057008522;0.0001000000;5;(x/2) - tan(2*x);bissection
5.3171875000;5.3226562500;5.3226562500;0.1027447527;0.0001000000;6;(x/2) - tan(2*x);bissection
5.3171875000;5.3199218750;5.3199218750;0.0513987811;0.0001000000;7;(x/2) - tan(2*x);bissection
5.3171875000;5.3185546875;5.3185546875;0.0257059968;0.0001000000;8;(x/2) - tan(2*x);bissection
5.3178710937;5.3185546875;5.3178710937;0.0128546506;0.0001000000;9;(x/2) - tan(2*x);bissection
5.3178710937;5.3182128906;5.3182128906;0.0064269122;0.0001000000;10;(x/2) - tan(2*x);bissection
5.3178710937;5.3180419922;5.3180419922;0.0032135594;0.0001000000;11;(x/2) - tan(2*x);bissection
5.3178710937;5.3179565430;5.3179565430;0.0016068055;0.0001000000;12;(x/2) - tan(2*x);bissection
6.7000000000;7.0000000000;6.7000000000;4.4776119403;0.0001000000;1;(x/2) - tan(2*x);bissection
6.8500000000;7.0000000000;6.8500000000;2.1897810219;0.0001000000;2;(x/2) - tan(2*x);bissection
6.9250000000;7.0000000000;6.9250000000;1.0830324910;0.0001000000;3;(x/2) - tan(2*x);bissection
6.9250000000;6.9625000000;6.9625000000;0.5385996409;0.0001000000;4;(x/2) - tan(2*x);bissection
6.9250000000;6.9437500000;6.9437500000;0.2700270027;0.0001000000;5;(x/2) - tan(2*x);bissection
6.9250000000;6.9343750000;6.9343750000;0.1351960342;0.0001000000;6;(x/2) - tan(2*x);bissection
6.9250000000;6.9296875000;6.9296875000;0.0676437430;0.0001000000;7;(x/2) - tan(2*x);bissection
6.9273437500;6.9296875000;6.9273437500;0.0338333145;0.0001000000;8;(x/2) - tan(2*x);bissection
6.9273437500;6.9285156250;6.9285156250;0.0169137960;0.0001000000;9;(x/2) - tan(2*x);bissection
6.9279296875;6.9285156250;6.9279296875;0.0084576133;0.0001000000;10;(x/2) - tan(2*x);bissection
6.9279296875;6.9282226562;6.9282226562;0.0042286278;0.0001000000;11;(x/2) - tan(2*x);bissection
6.9279296875;6.9280761719;6.9280761719;0.0021143586;0.0001000000;12;(x/2) - tan(2*x);bissection
9.8500000000;10.2000000000;9.8500000000;3.5532994924;0.0001000000;1;(x/2) - tan(2*x);bissection
10.0250000000;10.2000000000;10.0250000000;1.7456359102;0.0001000000;2;(x/2) - tan(2*x);bissection
10.1125000000;10.2000000000;10.1125000000;0.8652657602;0.0001000000;3;(x/2) - tan(2*x);bissection
10.1125000000;10.1562500000;10.1562500000;0.4307692308;0.0001000000;4;(x/2) - tan(2*x);bissection
10.1125000000;10.1343750000;10.1343750000;0.2158495220;0.0001000000;5;(x/2) - tan(2*x);bissection
10.1125000000;10.1234375000;10.1234375000;0.1080413644;0.0001000000;6;(x/2) - tan(2*x);bissection
10.1125000000;10.1179687500;10.1179687500;0.0540498803;0.0001000000;7;(x/2) - tan(2*x);bissection
10.1125000000;10.1152343750;10.1152343750;0.0270322456;0.0001000000;8;(x/2) - tan(2*x);bissection
10.1125000000;10.1138671875;10.1138671875;0.0135179499;0.0001000000;9;(x/2) - tan(2*x);bissection
10.1125000000;10.1131835937;10.1131835937;0.0067594318;0.0001000000;10;(x/2) - tan(2*x);bissection
10.1125000000;10.1128417969;10.1128417969;0.0033798301;0.0001000000;11;(x/2) - tan(2*x);bissection
10.1125000000;10.1126708984;10.1126708984;0.0016899436;0.0001000000;12;(x/2) - tan(2*x);bissection
1.5000000000;1.8305062197;1.8305062197;14.7223635431;0.0001000000;1;(x/2) - tan(2*x);false_position
1.5000000000;2.0372431094;2.0372431094;10.1478752743;0.0001000000;2;(x/2) - tan(2*x);false_position
1.5000000000;1.8921041189;1.8921041189;7.6707718702;0.0001000000;3;(x/2) - tan(2*x);false_position
1.5000000000;2.0034746802;2.0034746802;5.5588704163;0.0001000000;4;(x/2) - tan(2*x);false_position
1.5000000000;1.9219368695;1.9219368695;4.2424812202;0.0001000000;5;(x/2) - tan(2*x);false_position
1.5000000000;1.9842005305;1.9842005305;3.1379721998;0.0001000000;6;(x/2) - tan(2*x);false_position
1.5000000000;1.9379098388;1.9379098388;2.3886917122;0.0001000000;7;(x/2) - tan(2*x);false_position
1.5000000000;1.9731037910;1.9731037910;1.7836847915;0.0001000000;8;(x/2) - tan(2*x);false_position
1.5000000000;1.9467555514;1.9467555514;1.3534436657;0.0001000000;9;(x/2) - tan(2*x);false_position
1.5000000000;1.9667264693;1.9667264693;1.0154395263;0.0001000000;10;(x/2) - tan(2*x);false_position
1.5000000000;1.9517228400;1.9517228400;0.7687377005;0.0001000000;11;(x/2) - tan(2*x);false_position
1.5000000000;1.9630729895;1.9630729895;0.5781827524;0.0001000000;12;(x/2) - tan(2*x);false_position
3.0000000000;3.6299102678;3.6299102678;1.9308943483;0.0001000000;1;(x/2) - tan(2*x);false_position
3.0000000000;3.7747277469;3.7747277469;3.8365013014;0.0001000000;2;(x/2) - tan(2*x);false_position
3.0000000000;3.4497281733;3.4497281733;9.4210197810;0.0001000000;3;(x/2) - tan(2*x);false_position
3.0000000000;4.0400670605;4.0400670605;14.6121061432;0.0001000000;4;(x/2) - tan(2*x);false_position
2.5928539474;4.0400670605;2.5928539474;55.8154505581;0.0001000000;5;(x/2) - tan(2*x);false_position
1.0844565579;4.0400670605;1.0844565579;139.0924678843;0.0001000000;6;(x/2) - tan(2*x);false_position
-0.2791484897;4.0400670605;-0.2791484897;488.4873455573;0.0001000000;7;(x/2) - tan(2*x);false_position
-0.6353427430;4.0400670605;-0.6353427430;56.0633228582;0.0001000000;8;(x/2) - tan(2*x);false_position
-4.5813396748;4.0400670605;-4.5813396748;86.1319441894;0.0001000000;9;(x/2) - tan(2*x);false_position
-2.1094798709;4.0400670605;-2.1094798709;117.1786390576;0.0001000000;10;(x/2) - tan(2*x);false_position
-2.9992464348;4.0400670605;-2.9992464348;29.6663373031;0.0001000000;11;(x/2) - tan(2*x);false_position
-1.4528359660;4.0400670605;-1.4528359660;106.4408167890;0.0001000000;12;(x/2) - tan(2*x);false_position
5.0000000000;5.2633610953;5.2633610953;1.6460756366;0.0001000000;1;(x/2) - tan(2*x);false_position
5.0000000000;5.4083470727;5.4083470727;2.6807816775;0.0001000000;2;(x/2) - tan(2*x);false_position
5.1616297293;5.4083470727;5.1616297293;4.7798342077;0.0001000000;3;(x/2) - tan(2*x);false_position
5.2403571853;5.4083470727;5.2403571853;1.5023299616;0.0001000000;4;(x/2) - tan(2*x);false_position
5.2792895845;5.4083470727;5.2792895845;0.7374552687;0.0001000000;5;(x/2) - tan(2*x);false_position
5.2986503778;5.4083470727;5.2986503778;0.3653910310;0.0001000000;6;(x/2) - tan(2*x);false_position
5.3083019995;5.4083470727;5.3083019995;0.1818212622;0.0001000000;7;(x/2) - tan(2*x);false_position
5.3131190288;5.4083470727;5.3131190288;0.0906629291;0.0001000000;8;(x/2) - tan(2*x);false_position
5.3155245112;5.4083470727;5.3155245112;0.0452539054;0.0001000000;9;(x/2) - tan(2*x);false_position
5.3167260709;5.4083470727;5.3167260709;0.0225996150;0.0001000000;10;(x/2) - tan(2*x);false_position
5.3173263429;5.4083470727;5.3173263429;0.0112889832;0.0001000000;11;(x/2) - tan(2*x);false_position
5.3176262459;5.4083470727;5.3176262459;0.0056397892;0.0001000000;12;(x/2) - tan(2*x);false_position
6.6649936814;7.0000000000;6.6649936814;3.9759029648;0.0001000000;1;(x/2) - tan(2*x);false_position
6.7950131860;7.0000000000;6.7950131860;1.9134547798;0.0001000000;2;(x/2) - tan(2*x);false_position
6.8604513924;7.0000000000;6.8604513924;0.9538469503;0.0001000000;3;(x/2) - tan(2*x);false_position
6.8936361306;7.0000000000;6.8936361306;0.4813822146;0.0001000000;4;(x/2) - tan(2*x);false_position
6.9105168793;7.0000000000;6.9105168793;0.2442762089;0.0001000000;5;(x/2) - tan(2*x);false_position
6.9191163171;7.0000000000;6.9191163171;0.1242852046;0.0001000000;6;(x/2) - tan(2*x);false_position
6.9235001491;7.0000000000;6.9235001491;0.0633181460;0.0001000000;7;(x/2) - tan(2*x);false_position
6.9257357301;7.0000000000;6.9257357301;0.0322793285;0.0001000000;8;(x/2) - tan(2*x);false_position
6.9268759904;7.0000000000;6.9268759904;0.0164613943;0.0001000000;9;(x/2) - tan(2*x);false_position
6.9274576338;7.0000000000;6.9274576338;0.0083962027;0.0001000000;10;(x/2) - tan(2*x);false_position
6.9277543420;7.0000000000;6.9277543420;0.0042828907;0.0001000000;11;(x/2) - tan(2*x);false_position
6.9279057024;7.0000000000;6.9279057024;0.0021847932;0.0001000000;12;(x/2) - tan(2*x);false_position
9.5661965004;10.2000000000;9.5661965004;0.6919834903;0.0001000000;1;(x/2) - tan(2*x);false_position
9.6248800347;10.2000000000;9.6248800347;0.6097066563;0.0001000000;2;(x/2) - tan(2*x);false_position
9.6770192103;10.2000000000;9.6770192103;0.5387937592;0.0001000000;3;(x/2) - tan(2*x);false_position
9.7234173720;10.2000000000;9.7234173720;0.4771795759;0.0001000000;4;(x/2) - tan(2*x);false_position
9.7647549263;10.2000000000;9.7647549263;0.4233342728;0.0001000000;5;(x/2) - tan(2*x);false_position
9.8016164229;10.2000000000;9.8016164229;0.3760756905;0.0001000000;6;(x/2) - tan(2*x);false_position
9.8345090695;10.2000000000;9.8345090695;0.3344614996;0.0001000000;7;(x/2) - tan(2*x);false_position
9.8638760899;10.2000000000;9.8638760899;0.2977229254;0.0001000000;8;(x/2) - tan(2*x);false_position
9.8901067972;10.2000000000;9.8901067972;0.2652216792;0.0001000000;9;(x/2) - tan(2*x);false_position
9.9135444609;10.2000000000;9.9135444609;0.2364206241;0.0001000000;10;(x/2) - tan(2*x);false_position
9.9344926282;10.2000000000;9.9344926282;0.2108629813;0.0001000000;11;(x/2) - tan(2*x);false_position
9.9532203172;10.2000000000;9.9532203172;0.1881570824;0.0001000000;12;(x/2) - tan(2*x);false_position
1.5000000000;1.5000000000;-0.2850930861;626.1439413576;0.0001000000;1;(x/2) - tan(2*x);Fixed Point
-0.2850930861;-0.2850930861;-1.2824624850;77.7698693352;0.0001000000;2;(x/2) - tan(2*x);Fixed Point
-1.2824624850;-1.2824624850;1.3008322153;198.5878478347;0.0001000000;3;(x/2) - tan(2*x);Fixed Point
1.3008322153;1.3008322153;-1.1986641194;208.5234966423;0.0001000000;4;(x/2) - tan(2*x);Fixed Point
-1.1986641194;-1.1986641194;1.8418798898;165.0782999487;0.0001000000;5;(x/2) - tan(2*x);Fixed Point
1.8418798898;1.8418798898;1.2047585363;52.8837384594;0.0001000000;6;(x/2) - tan(2*x);Fixed Point
1.2047585363;1.2047585363;-1.7973247145;167.0306554287;0.0001000000;7;(x/2) - tan(2*x);Fixed Point
-1.7973247145;-1.7973247145;-0.9736614053;84.5944293146;0.0001000000;8;(x/2) - tan(2*x);Fixed Point
-0.9736614053;-0.9736614053;5.0582887184;119.2488301773;0.0001000000;9;(x/2) - tan(2*x);Fixed Point
5.0582887184;5.0582887184;1.6567317016;205.3173132002;0.0001000000;10;(x/2) - tan(2*x);Fixed Point
1.6567317016;1.6567317016;0.3471666328;377.2151310196;0.0001000000;11;(x/2) - tan(2*x);Fixed Point
0.3471666328;0.3471666328;1.6652945939;79.1528397382;0.0001000000;12;(x/2) - tan(2*x);Fixed Point
3.0000000000;3.0000000000;-0.5820123828;615.4529506270;0.0001000000;1;(x/2) - tan(2*x);Fixed Point
-0.5820123828;-0.5820123828;-4.6425442319;87.4635037666;0.0001000000;2;(x/2) - tan(2*x);Fixed Point
-4.6425442319;-4.6425442319;0.2812104789;1750.9143789298;0.0001000000;3;(x/2) - tan(2*x);Fixed Point
0.2812104789;0.2812104789;1.2606544436;77.6932941166;0.0001000000;4;(x/2) - tan(2*x);Fixed Point
1.2606544436;1.2606544436;-1.4286749718;188.2394154347;0.0001000000;5;(x/2) - tan(2*x);Fixed Point
-1.4286749718;-1.4286749718;0.5843069866;344.5075969596;0.0001000000;6;(x/2) - tan(2*x);Fixed Point
0.5843069866;0.5843069866;4.7018105097;87.5727236261;0.0001000000;7;(x/2) - tan(2*x);Fixed Point
4.7018105097;4.7018105097;-0.0423201974;11210.0864330486;0.0001000000;8;(x/2) - tan(2*x);Fixed Point
-0.0423201974;-0.0423201974;-0.1696861937;75.0597285024;0.0001000000;9;(x/2) - tan(2*x);Fixed Point
-0.1696861937;-0.1696861937;-0.7060617781;75.9672313442;0.0001000000;10;(x/2) - tan(2*x);Fixed Point
-0.7060617781;-0.7060617781;-12.4985972843;94.3508718459;0.0001000000;11;(x/2) - tan(2*x);Fixed Point
-12.4985972843;-12.4985972843;0.2727658698;4682.1705243343;0.0001000000;12;(x/2) - tan(2*x);Fixed Point
5.0000000000;5.0000000000;1.2967216549;285.5877613392;0.0001000000;1;(x/2) - tan(2*x);Fixed Point
1.2967216549;1.2967216549;-1.2211235641;206.1908633201;0.0001000000;2;(x/2) - tan(2*x);Fixed Point
-1.2211235641;-1.2211235641;1.6823404106;172.5848084269;0.0001000000;3;(x/2) - tan(2*x);Fixed Point
1.6823404106;1.6823404106;0.4537285320;270.7812694142;0.0001000000;4;(x/2) - tan(2*x);Fixed Point
0.4537285320;0.4537285320;2.5592810552;82.2712503161;0.0001000000;5;(x/2) - tan(2*x);Fixed Point
2.5592810552;2.5592810552;-4.6502007913;155.0359257595;0.0001000000;6;(x/2) - tan(2*x);Fixed Point
-4.6502007913;-4.6502007913;0.2500434356;1959.7571977761;0.0001000000;7;(x/2) - tan(2*x);Fixed Point
0.2500434356;0.2500434356;1.0928305856;77.1196524973;0.0001000000;8;(x/2) - tan(2*x);Fixed Point
1.0928305856;1.0928305856;-2.8321195211;138.5870221046;0.0001000000;9;(x/2) - tan(2*x);Fixed Point
-2.8321195211;-2.8321195211;1.4246388277;298.7956151390;0.0001000000;10;(x/2) - tan(2*x);Fixed Point
1.4246388277;1.4246388277;-0.6018713662;336.7015458299;0.0001000000;11;(x/2) - tan(2*x);Fixed Point
-0.6018713662;-0.6018713662;-5.2018666998;88.4297041631;0.0001000000;12;(x/2) - tan(2*x);Fixed Point
6.4000000000;6.4000000000;0.4759499903;1244.6790903438;0.0001000000;1;(x/2) - tan(2*x);Fixed Point
0.4759499903;0.4759499903;2.8080257964;83.0503697330;0.0001000000;2;(x/2) - tan(2*x);Fixed Point
2.8080257964;2.8080257964;-1.5751987491;278.2648569295;0.0001000000;3;(x/2) - tan(2*x);Fixed Point
-1.5751987491;-1.5751987491;-0.0176101443;8844.8372738324;0.0001000000;4;(x/2) - tan(2*x);Fixed Point
-0.0176101443;-0.0176101443;-0.0704697180;75.0103380943;0.0001000000;5;(x/2) - tan(2*x);Fixed Point
-0.0704697180;-0.0704697180;-0.2837602288;75.1657523293;0.0001000000;6;(x/2) - tan(2*x);Fixed Point
-0.2837602288;-0.2837602288;-1.2749517123;77.7434528669;0.0001000000;7;(x/2) - tan(2*x);Fixed Point
-1.2749517123;-1.2749517123;1.3440098733;194.8617817225;0.0001000000;8;(x/2) - tan(2*x);Fixed Point
1.3440098733;1.3440098733;-0.9749386401;237.8558421963;0.0001000000;9;(x/2) - tan(2*x);Fixed Point
-0.9749386401;-0.9749386401;5.0207425741;119.4182160456;0.0001000000;10;(x/2) - tan(2*x);Fixed Point
5.0207425741;5.0207425741;1.4178991997;254.0972852886;0.0001000000;11;(x/2) - tan(2*x);Fixed Point
1.4178991997;1.4178991997;-0.6313928415;324.5668791955;0.0001000000;12;(x/2) - tan(2*x);Fixed Point
9.5000000000;9.5000000000;0.3031789412;3033.4630174581;0.0001000000;1;(x/2) - tan(2*x);Fixed Point
0.3031789412;0.3031789412;1.3870227134;78.1417464689;0.0001000000;2;(x/2) - tan(2*x);Fixed Point
1.3870227134;1.3870227134;-0.7700881497;280.1122006440;0.0001000000;3;(x/2) - tan(2*x);Fixed Point
-0.7700881497;-0.7700881497;-65.2963134832;98.8206253789;0.0001000000;4;(x/2) - tan(2*x);Fixed Point
-65.2963134832;-65.2963134832;9.0917089976;818.1962544198;0.0001000000;5;(x/2) - tan(2*x);Fixed Point
9.0917089976;9.0917089976;-1.5719743012;678.3624446494;0.0001000000;6;(x/2) - tan(2*x);Fixed Point
-1.5719743012;-1.5719743012;-0.0047119063;33261.7482313939;0.0001000000;7;(x/2) - tan(2*x);Fixed Point
-0.0047119063;-0.0047119063;-0.0188481830;75.0007400731;0.0001000000;8;(x/2) - tan(2*x);Fixed Point
-0.0188481830;-0.0188481830;-0.0754284636;75.0118429220;0.0001000000;9;(x/2) - tan(2*x);Fixed Point
-0.0754284636;-0.0754284636;-0.3040236658;75.1899367949;0.0001000000;10;(x/2) - tan(2*x);Fixed Point
-0.3040236658;-0.3040236658;-1.3920325943;78.1597308125;0.0001000000;11;(x/2) - tan(2*x);Fixed Point
-1.3920325943;-1.3920325943;0.7471652580;286.3085280455;0.0001000000;12;(x/2) - tan(2*x);Fixed Point
1.5000000000;1.5000000000;2.0793352781;27.8615615369;0.0001000000;1;(x/2) - tan(2*x);Newton Raphson
2.0793352781;2.0793352781;1.9935085522;4.3053101403;0.0001000000;2;(x/2) - tan(2*x);Newton Raphson
1.9935085522;1.9935085522;1.9610850787;1.6533435418;0.0001000000;3;(x/2) - tan(2*x);Newton Raphson
1.9610850787;1.9610850787;1.9582361816;0.1454828124;0.0001000000;4;(x/2) - tan(2*x);Newton Raphson
1.9582361816;1.9582361816;1.9582176849;0.0009445722;0.0001000000;5;(x/2) - tan(2*x);Newton Raphson
1.9582176849;1.9582176849;1.9582176841;0.0000000392;0.0001000000;6;(x/2) - tan(2*x);Newton Raphson
3.0000000000;3.0000000000;4.0728640399;26.3417592487;0.0001000000;1;(x/2) - tan(2*x);Newton Raphson
4.0728640399;4.0728640399;4.2995226756;5.2717162524;0.0001000000;2;(x/2) - tan(2*x);Newton Raphson
4.2995226756;4.2995226756;5.1393628937;16.3413293727;0.0001000000;3;(x/2) - tan(2*x);Newton Raphson
5.1393628937;5.1393628937;5.4834633863;6.2752400872;0.0001000000;4;(x/2) - tan(2*x);Newton Raphson
5.4834633863;5.4834633863;5.4702694927;0.2411927533;0.0001000000;5;(x/2) - tan(2*x);Newton Raphson
5.4702694927;5.4702694927;5.4469277393;0.4285306230;0.0001000000;6;(x/2) - tan(2*x);Newton Raphson
5.4469277393;5.4469277393;5.4103651056;0.6757886575;0.0001000000;7;(x/2) - tan(2*x);Newton Raphson
5.4103651056;5.4103651056;5.3653026769;0.8398860505;0.0001000000;8;(x/2) - tan(2*x);Newton Raphson
5.3653026769;5.3653026769;5.3303221303;0.6562557697;0.0001000000;9;(x/2) - tan(2*x);Newton Raphson
5.3303221303;5.3303221303;5.3187706577;0.2171831301;0.0001000000;10;(x/2) - tan(2*x);Newton Raphson
5.3187706577;5.3187706577;5.3179296290;0.0158149649;0.0001000000;11;(x/2) - tan(2*x);Newton Raphson
5.3179296290;5.3179296290;5.3179257105;0.0000736844;0.0001000000;12;(x/2) - tan(2*x);Newton Raphson
5.0000000000;5.0000000000;5.7910474397;13.6598335262;0.0001000000;1;(x/2) - tan(2*x);Newton Raphson
5.7910474397;5.7910474397;6.5209103552;11.1926537205;0.0001000000;2;(x/2) - tan(2*x);Newton Raphson
6.5209103552;6.5209103552;7.8733473255;17.1774077075;0.0001000000;3;(x/2) - tan(2*x);Newton Raphson
7.8733473255;7.8733473255;10.4667701399;24.7776800272;0.0001000000;4;(x/2) - tan(2*x);Newton Raphson
10.4667701399;10.4667701399;11.3655094594;7.9076025822;0.0001000000;5;(x/2) - tan(2*x);Newton Raphson
11.3655094594;11.3655094594;12.8718278075;11.7024432782;0.0001000000;6;(x/2) - tan(2*x);Newton Raphson
12.8718278075;12.8718278075;15.1838500020;15.2268508596;0.0001000000;7;(x/2) - tan(2*x);Newton Raphson
15.1838500020;15.1838500020;16.4228715995;7.5444881240;0.0001000000;8;(x/2) - tan(2*x);Newton Raphson
16.4228715995;16.4228715995;16.4344321698;0.0703435943;0.0001000000;9;(x/2) - tan(2*x);Newton Raphson
16.4344321698;16.4344321698;16.4328490293;0.0096339989;0.0001000000;10;(x/2) - tan(2*x);Newton Raphson
16.4328490293;16.4328490293;16.4328054099;0.0002654409;0.0001000000;11;(x/2) - tan(2*x);Newton Raphson
16.4328054099;16.4328054099;16.4328053785;0.0000001912;0.0001000000;12;(x/2) - tan(2*x);Newton Raphson
6.4000000000;6.4000000000;8.2360445927;22.2927956745;0.0001000000;1;(x/2) - tan(2*x);Newton Raphson
8.2360445927;8.2360445927;9.1829618715;10.3116760372;0.0001000000;2;(x/2) - tan(2*x);Newton Raphson
9.1829618715;9.1829618715;11.6767971909;21.3571862095;0.0001000000;3;(x/2) - tan(2*x);Newton Raphson
11.6767971909;11.6767971909;11.7007662494;0.2048503321;0.0001000000;4;(x/2) - tan(2*x);Newton Raphson
11.7007662494;11.7007662494;11.6965298980;0.0362188737;0.0001000000;5;(x/2) - tan(2*x);Newton Raphson
11.6965298980;11.6965298980;11.6962949055;0.0020091194;0.0001000000;6;(x/2) - tan(2*x);Newton Raphson
11.6962949055;11.6962949055;11.6962942514;0.0000055927;0.0001000000;7;(x/2) - tan(2*x);Newton Raphson
9.5000000000;9.5000000000;12.4744717143;23.8444703908;0.0001000000;1;(x/2) - tan(2*x);Newton Raphson
12.4744717143;12.4744717143;16.5679471324;24.7071974902;0.0001000000;2;(x/2) - tan(2*x);Newton Raphson
16.5679471324;16.5679471324;16.7338336096;0.9913238120;0.0001000000;3;(x/2) - tan(2*x);Newton Raphson
16.7338336096;16.7338336096;17.8964238197;6.4962152315;0.0001000000;4;(x/2) - tan(2*x);Newton Raphson
17.8964238197;17.8964238197;18.2350727914;1.8571298047;0.0001000000;5;(x/2) - tan(2*x);Newton Raphson
18.2350727914;18.2350727914;18.9246067015;3.6435838322;0.0001000000;6;(x/2) - tan(2*x);Newton Raphson
18.9246067015;18.9246067015;24.9482749215;24.1446281915;0.0001000000;7;(x/2) - tan(2*x);Newton Raphson
24.9482749215;24.9482749215;32.0972224451;22.2727917837;0.0001000000;8;(x/2) - tan(2*x);Newton Raphson
32.0972224451;32.0972224451;32.3415618884;0.7554967327;0.0001000000;9;(x/2) - tan(2*x);Newton Raphson
32.3415618884;32.3415618884;33.1087965627;2.3173136868;0.0001000000;10;(x/2) - tan(2*x);Newton Raphson
33.1087965627;33.1087965627;43.1482616979;23.2673686961;0.0001000000;11;(x/2) - tan(2*x);Newton Raphson
43.1482616979;43.1482616979;43.2018062903;0.1239406333;0.0001000000;12;(x/2) - tan(2*x);Newton Raphson
2.1000000000;1.8305062197;1.8305062197;14.7223635431;0.0001000000;1;(x/2) - tan(2*x);Secant
1.8305062197;1.9169113375;1.9169113375;4.5075176984;0.0001000000;2;(x/2) - tan(2*x);Secant
1.9169113375;1.9691195876;1.9691195876;2.6513498971;0.0001000000;3;(x/2) - tan(2*x);Secant
1.9691195876;1.9572189932;1.9572189932;0.6080359170;0.0001000000;4;(x/2) - tan(2*x);Secant
1.9572189932;1.9581931494;1.9581931494;0.0497477089;0.0001000000;5;(x/2) - tan(2*x);Secant
1.9581931494;1.9582177391;1.9582177391;0.0012557169;0.0001000000;6;(x/2) - tan(2*x);Secant
1.9582177391;1.9582176841;1.9582176841;0.0000028078;0.0001000000;7;(x/2) - tan(2*x);Secant
3.7000000000;3.6299102678;3.6299102678;1.9308943483;0.0001000000;1;(x/2) - tan(2*x);Secant
3.6299102678;3.6738466195;3.6738466195;1.1959223195;0.0001000000;2;(x/2) - tan(2*x);Secant
3.6738466195;3.6787291979;3.6787291979;0.1327245942;0.0001000000;3;(x/2) - tan(2*x);Secant
3.6787291979;3.6779512220;3.6779512220;0.0211524260;0.0001000000;4;(x/2) - tan(2*x);Secant
3.6779512220;3.6779634749;3.6779634749;0.0003331428;0.0001000000;5;(x/2) - tan(2*x);Secant
3.6779634749;3.6779635116;3.6779635116;0.0000009981;0.0001000000;6;(x/2) - tan(2*x);Secant
5.3500000000;5.2633610953;5.2633610953;1.6460756366;0.0001000000;1;(x/2) - tan(2*x);Secant
5.2633610953;5.3083323114;5.3083323114;0.8471816265;0.0001000000;2;(x/2) - tan(2*x);Secant
5.3083323114;5.3207822310;5.3207822310;0.2339866408;0.0001000000;3;(x/2) - tan(2*x);Secant
5.3207822310;5.3177754011;5.3177754011;0.0565430023;0.0001000000;4;(x/2) - tan(2*x);Secant
5.3177754011;5.3179233536;5.3179233536;0.0027821488;0.0001000000;5;(x/2) - tan(2*x);Secant
5.3179233536;5.3179257124;5.3179257124;0.0000443550;0.0001000000;6;(x/2) - tan(2*x);Secant
7.0000000000;6.6649936814;6.6649936814;5.0263561322;0.0001000000;1;(x/2) - tan(2*x);Secant
